Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
760,0.0,68,40,130.93737423204792,-185.22288592450727,-0.0,0.0,0.0,0.0,1.70675656441988,-185.22288592450727,5.0,0.4166666666666667,0.0,0.0,0.0
765,0.0,68,40,130.6317109906877,-184.3233277783883,-0.0,0.0,0.0,0.0,1.7075207225232807,-184.3233277783883,5.0,0.4166666666666667,0.0,0.0,0.0
770,0.0,68,40,130.3275322411459,-183.42813844908267,-0.0,0.0,0.0,0.0,1.7082811693971354,-183.42813844908267,5.0,0.4166666666666667,0.0,0.0,0.0
775,0.0,68,40,130.024830773802,-182.5372967188843,-0.0,0.0,0.0,0.0,1.709037923065495,-182.5372967188843,5.0,0.4166666666666667,0.0,0.0,0.0
780,0.0,68,40,129.72359941405003,-181.65078147313375,-0.0,0.0,0.0,0.0,1.709791001464875,-181.65078147313375,5.0,0.4166666666666667,0.0,0.0,0.0
785,0.0,68,40,129.4238310221283,-180.7685716997171,-0.0,0.0,0.0,0.0,1.7105404224446792,-180.7685716997171,5.0,0.4166666666666667,0.0,0.0,0.0
790,0.0,68,40,129.12551849295028,-179.89064648856873,-0.0,0.0,0.0,0.0,1.7112862037676244,-179.89064648856873,5.0,0.4166666666666667,0.0,0.0,0.0
795,0.0,68,40,128.8286547559362,-179.01698503117547,-0.0,0.0,0.0,0.0,1.7120283631101594,-179.01698503117547,5.0,0.4166666666666667,0.0,0.0,0.0
800,0.0,68,40,128.5332327748455,-178.147566620083,-0.0,0.0,0.0,0.0,1.7127669180628864,-178.147566620083,5.0,0.4166666666666667,0.0,0.0,0.0
805,0.0,68,40,128.23924554760984,-177.28237064840545,-0.0,0.0,0.0,0.0,1.7135018861309754,-177.28237064840545,5.0,0.4166666666666667,0.0,0.0,0.0
810,0.0,68,40,127.94668610616749,-176.421376609337,-0.0,0.0,0.0,0.0,1.7142332847345814,-176.421376609337,5.0,0.4166666666666667,0.0,0.0,0.0
815,0.0,68,40,127.65554751629789,-175.56456409566556,-0.0,0.0,0.0,0.0,1.7149611312092552,-175.56456409566556,5.0,0.4166666666666667,0.0,0.0,0.0
820,0.0,68,40,127.36582287745738,-174.71191279928925,-0.0,0.0,0.0,0.0,1.7156854428063566,-174.71191279928925,5.0,0.4166666666666667,0.0,0.0,0.0
825,0.0,68,40,127.07750532261569,-173.86340251073514,-0.0,0.0,0.0,0.0,1.7164062366934607,-173.86340251073514,5.0,0.4166666666666667,0.0,0.0,0.0
830,0.0,68,40,126.79058801809315,-173.01901311868,-0.0,0.0,0.0,0.0,1.7171235299547671,-173.01901311868,5.0,0.4166666666666667,0.0,0.0,0.0
835,0.0,68,40,126.50506416339867,-172.1787246094738,-0.0,0.0,0.0,0.0,1.7178373395915032,-172.1787246094738,5.0,0.4166666666666667,0.0,0.0,0.0
840,0.0,68,40,126.22092699106864,-171.34251706666532,-0.0,0.0,0.0,0.0,1.7185476825223285,-171.34251706666532,5.0,0.4166666666666667,0.0,0.0,0.0
845,0.0,68,40,125.93816976650643,-170.51037067053008,-0.0,0.0,0.0,0.0,1.7192545755837338,-170.51037067053008,5.0,0.4166666666666667,0.0,0.0,0.0
850,0.0,68,40,125.6567857878229,-169.68226569760054,-0.0,0.0,0.0,0.0,1.7199580355304427,-169.68226569760054,5.0,0.4166666666666667,0.0,0.0,0.0
855,0.0,68,40,125.3767683856774,-168.8581825201987,-0.0,0.0,0.0,0.0,1.7206580790358066,-168.8581825201987,5.0,0.4166666666666667,0.0,0.0,0.0
860,0.0,68,40,125.09811092311979,-168.03810160597084,-0.0,0.0,0.0,0.0,1.7213547226922006,-168.03810160597084,5.0,0.4166666666666667,0.0,0.0,0.0
865,0.257012631765,68,40,124.82080679543314,-167.22200351742455,-180.96118855639818,0.0,0.0,0.0,1.722047983011417,-348.18319207382274,5.0,0.4166666666666667,0.0,0.0,0.0
870,0.0,68,40,124.2462190356905,-165.5310082324284,-0.0,0.0,0.0,0.0,1.7234844524107737,-165.5310082324284,5.0,0.4166666666666667,0.0,0.0,0.0
875,0.0,68,40,123.97305222766134,-164.72708615688396,-0.0,0.0,0.0,0.0,1.7241673694308466,-164.72708615688396,5.0,0.4166666666666667,0.0,0.0,0.0
880,0.0,68,40,123.70121208845167,-163.92706842959691,-0.0,0.0,0.0,0.0,1.7248469697788709,-163.92706842959691,5.0,0.4166666666666667,0.0,0.0,0.0
885,0.0,68,40,123.43069217492818,-163.13093608861098,-0.0,0.0,0.0,0.0,1.7255232695626797,-163.13093608861098,5.0,0.4166666666666667,0.0,0.0,0.0
890,0.0,68,40,123.16148607524947,-162.33867026406088,-0.0,0.0,0.0,0.0,1.7261962848118764,-162.33867026406088,5.0,0.4166666666666667,0.0,0.0,0.0
895,0.0,68,40,122.89358740871404,-161.55025217772527,-0.0,0.0,0.0,0.0,1.726866031478215,-161.55025217772527,5.0,0.4166666666666667,0.0,0.0,0.0
900,0.0,68,40,122.62698982560906,-160.76566314258156,-0.0,0.0,0.0,0.0,1.7275325254359775,-160.76566314258156,5.0,0.4166666666666667,0.0,0.0,0.0
905,0.0,68,40,122.36168700705987,-159.98488456236294,-0.0,0.0,0.0,0.0,1.7281957824823504,-159.98488456236294,5.0,0.4166666666666667,0.0,0.0,0.0
910,0.0,68,40,122.09767266488024,-159.2078979311178,-0.0,0.0,0.0,0.0,1.7288558183377996,-159.2078979311178,5.0,0.4166666666666667,0.0,0.0,0.0
915,0.0,68,40,121.83494054142328,-158.434684832771,-0.0,0.0,0.0,0.0,1.7295126486464418,-158.434684832771,5.0,0.4166666666666667,0.0,0.0,0.0
920,0.0,68,40,121.57348440943316,-157.6652269406874,-0.0,0.0,0.0,0.0,1.730166288976417,-157.6652269406874,5.0,0.4166666666666667,0.0,0.0,0.0
925,0.0,68,40,121.31329807189749,-156.89950601723737,-0.0,0.0,0.0,0.0,1.7308167548202562,-156.89950601723737,5.0,0.4166666666666667,0.0,0.0,0.0
930,0.0,68,40,121.05437536190045,-156.13750391336464,-0.0,0.0,0.0,0.0,1.7314640615952488,-156.13750391336464,5.0,0.4166666666666667,0.0,0.0,0.0
935,0.0,68,40,120.79671014247663,-155.37920256815616,-0.0,0.0,0.0,0.0,1.7321082246438084,-155.37920256815616,5.0,0.4166666666666667,0.0,0.0,0.0
940,0.0,68,40,120.54029630646554,-154.62458400841388,-0.0,0.0,0.0,0.0,1.7327492592338363,-154.62458400841388,5.0,0.4166666666666667,0.0,0.0,0.0
945,0.0,68,40,120.28512777636689,-153.87363034822897,-0.0,0.0,0.0,0.0,1.7333871805590828,-153.87363034822897,5.0,0.4166666666666667,0.0,0.0,0.0
950,0.0,68,40,120.03119850419654,-153.12632378855758,-0.0,0.0,0.0,0.0,1.7340220037395087,-153.12632378855758,5.0,0.4166666666666667,0.0,0.0,0.0
955,0.0,68,40,119.77850247134312,-152.38264661679926,-0.0,0.0,0.0,0.0,1.7346537438216423,-152.38264661679926,5.0,0.4166666666666667,0.0,0.0,0.0
960,0.176986975194,68,40,119.52703368842542,-151.642581206377,-116.83814765129472,0.0,0.0,0.0,1.7352824157789364,-268.4807288576717,5.0,0.4166666666666667,0.0,0.0,0.0
965,0.0,68,40,119.0839745631139,-150.33867091735192,-0.0,0.0,0.0,0.0,1.7363900635922151,-150.33867091735192,5.0,0.4166666666666667,0.0,0.0,0.0
970,0.0,68,40,118.83587884197762,-149.60853233093815,-0.0,0.0,0.0,0.0,1.7370103028950559,-149.60853233093815,5.0,0.4166666666666667,0.0,0.0,0.0
975,0.0,68,40,118.58898802878697,-148.8819397540248,-0.0,0.0,0.0,0.0,1.7376275299280326,-148.8819397540248,5.0,0.4166666666666667,0.0,0.0,0.0
980,0.0,68,40,118.34329627175562,-148.15887596497282,-0.0,0.0,0.0,0.0,1.738241759320611,-148.15887596497282,5.0,0.4166666666666667,0.0,0.0,0.0
985,0.0,68,40,118.09879774751711,-147.43932382578174,-0.0,0.0,0.0,0.0,1.7388530056312073,-147.43932382578174,5.0,0.4166666666666667,0.0,0.0,0.0
990,0.0,68,40,117.85548666098694,-146.72326628168423,-0.0,0.0,0.0,0.0,1.7394612833475327,-146.72326628168423,5.0,0.4166666666666667,0.0,0.0,0.0
995,0.0,68,40,117.61335724522513,-146.0106863607415,-0.0,0.0,0.0,0.0,1.7400666068869373,-146.0106863607415,5.0,0.4166666666666667,0.0,0.0,0.0
1000,0.0,68,40,117.3724037612996,-145.30156717344104,-0.0,0.0,0.0,0.0,1.740668990596751,-145.30156717344104,5.0,0.4166666666666667,0.0,0.0,0.0
1005,0.0,68,40,117.13262049815006,-144.5958919122965,-0.0,0.0,0.0,0.0,1.7412684487546248,-144.5958919122965,5.0,0.4166666666666667,0.0,0.0,0.0
1010,0.0,68,40,116.89400177245275,-143.8936438514491,-0.0,0.0,0.0,0.0,1.741864995568868,-143.8936438514491,5.0,0.4166666666666667,0.0,0.0,0.0
1015,0.0,68,40,116.65654192848567,-143.19480634627126,-0.0,0.0,0.0,0.0,1.7424586451787858,-143.19480634627126,5.0,0.4166666666666667,0.0,0.0,0.0
1020,0.0,68,40,116.42023533799453,-142.49936283297228,-0.0,0.0,0.0,0.0,1.7430494116550137,-142.49936283297228,5.0,0.4166666666666667,0.0,0.0,0.0
1025,0.6962198585930001,68,40,116.18507640005937,-141.8072968282054,-440.29614838071024,0.0,0.0,0.0,1.7436373089998516,-582.1034452089157,5.0,0.4166666666666667,0.0,0.0,0.0
1030,0.105652421243,68,40,115.22446278591872,-138.98023853350296,-65.97313491876965,0.0,0.0,0.0,1.7460388430352032,-204.95337345227261,5.0,0.4166666666666667,0.0,0.0,0.0
1035,0.0,68,40,114.88623939551833,-137.9848568033063,-0.0,0.0,0.0,0.0,1.7468844015112042,-137.9848568033063,5.0,0.4166666666666667,0.0,0.0,0.0
1040,0.0,68,40,114.6585305010229,-137.31471606254996,-0.0,0.0,0.0,0.0,1.7474536737474429,-137.31471606254996,5.0,0.4166666666666667,0.0,0.0,0.0
1045,0.0,68,40,114.43192750329591,-136.6478299442415,-0.0,0.0,0.0,0.0,1.7480201812417602,-136.6478299442415,5.0,0.4166666666666667,0.0,0.0,0.0
1050,0.126366094746,68,40,114.2064250314112,-135.98418264189937,-77.83960903067069,0.0,0.0,0.0,1.748583937421472,-213.82379167257005,5.0,0.4166666666666667,0.0,0.0,0.0
1055,0.0,68,40,113.85356327290687,-134.94572061452598,-0.0,0.0,0.0,0.0,1.749466091817733,-134.94572061452598,5.0,0.4166666666666667,0.0,0.0,0.0
1060,0.0,68,40,113.63086969935172,-134.29033981934623,-0.0,0.0,0.0,0.0,1.7500228257516208,-134.29033981934623,5.0,0.4166666666666667,0.0,0.0,0.0
1065,0.0,68,40,113.40925766503067,-133.63814196308985,-0.0,0.0,0.0,0.0,1.7505768558374233,-133.63814196308985,5.0,0.4166666666666667,0.0,0.0,0.0
1070,0.0,68,40,113.18872191731295,-132.98911158741532,-0.0,0.0,0.0,0.0,1.7511281952067177,-132.98911158741532,5.0,0.4166666666666667,0.0,0.0,0.0
1075,0.0,68,40,112.96925722907787,-132.34323330905644,-0.0,0.0,0.0,0.0,1.7516768569273053,-132.34323330905644,5.0,0.4166666666666667,0.0,0.0,0.0
1080,0.0,68,40,112.75085839859088,-131.70049181945774,-0.0,0.0,0.0,0.0,1.7522228540035227,-131.70049181945774,5.0,0.4166666666666667,0.0,0.0,0.0
1085,0.0,68,40,112.53352024938033,-131.0608718844117,-0.0,0.0,0.0,0.0,1.7527661993765493,-131.0608718844117,5.0,0.4166666666666667,0.0,0.0,0.0
1090,0.0,68,40,112.31723763011473,-130.4243583436977,-0.0,0.0,0.0,0.0,1.7533069059247133,-130.4243583436977,5.0,0.4166666666666667,0.0,0.0,0.0
1095,0.0,68,40,112.1020054144807,-129.79093611072247,-0.0,0.0,0.0,0.0,1.7538449864637982,-129.79093611072247,5.0,0.4166666666666667,0.0,0.0,0.0
1100,0.0,68,40,111.88781850106143,-129.1605901721628,-0.0,0.0,0.0,0.0,1.7543804537473464,-129.1605901721628,5.0,0.4166666666666667,0.0,0.0,0.0
1105,0.0,68,40,111.67467181321578,-128.53330558760956,-0.0,0.0,0.0,0.0,1.7549133204669607,-128.53330558760956,5.0,0.4166666666666667,0.0,0.0,0.0
1110,0.0,68,40,111.46256029895795,-127.90906748921357,-0.0,0.0,0.0,0.0,1.7554435992526052,-127.90906748921357,5.0,0.4166666666666667,0.0,0.0,0.0
1115,0.0,68,40,111.25147893083776,-127.28786108133318,-0.0,0.0,0.0,0.0,1.7559713026729056,-127.28786108133318,5.0,0.4166666666666667,0.0,0.0,0.0
1120,0.0,68,40,111.04142270582145,-126.66967164018362,-0.0,0.0,0.0,0.0,1.7564964432354464,-126.66967164018362,5.0,0.4166666666666667,0.0,0.0,0.0
1125,0.0,68,40,110.83238664517313,-126.05448451348813,-0.0,0.0,0.0,0.0,1.7570190333870672,-126.05448451348813,5.0,0.4166666666666667,0.0,0.0,0.0
1130,0.0,68,40,110.62436579433677,-125.44228512013052,-0.0,0.0,0.0,0.0,1.7575390855141582,-125.44228512013052,5.0,0.4166666666666667,0.0,0.0,0.0
1135,0.0,68,40,110.41735522281874,-124.83305894980951,-0.0,0.0,0.0,0.0,1.758056611942953,-124.83305894980951,5.0,0.4166666666666667,0.0,0.0,0.0
1140,0.0,68,40,110.211350024071,-124.22679156269503,-0.0,0.0,0.0,0.0,1.7585716249398224,-124.22679156269503,5.0,0.4166666666666667,0.0,0.0,0.0
1145,0.0,68,40,110.00634531537474,-123.62346858908585,-0.0,0.0,0.0,0.0,1.759084136711563,-123.62346858908585,5.0,0.4166666666666667,0.0,0.0,0.0
1150,0.0,68,40,109.80233623772473,-123.02307572906895,-0.0,0.0,0.0,0.0,1.759594159405688,-123.02307572906895,5.0,0.4166666666666667,0.0,0.0,0.0
1155,0.0,68,40,109.59931795571407,-122.42559875218069,-0.0,0.0,0.0,0.0,1.7601017051107148,-122.42559875218069,5.0,0.4166666666666667,0.0,0.0,0.0
1160,0.0,68,40,109.39728565741963,-121.83102349706937,-0.0,0.0,0.0,0.0,1.760606785856451,-121.83102349706937,5.0,0.4166666666666667,0.0,0.0,0.0
1165,0.0,68,40,109.196234554288,-121.23933587115972,-0.0,0.0,0.0,0.0,1.76110941361428,-121.23933587115972,5.0,0.4166666666666667,0.0,0.0,0.0
1170,0.0,68,40,108.99615988102197,-120.65052185031887,-0.0,0.0,0.0,0.0,1.761609600297445,-120.65052185031887,5.0,0.4166666666666667,0.0,0.0,0.0
1175,0.0,68,40,108.79705689546758,-120.06456747852383,-0.0,0.0,0.0,0.0,1.762107357761331,-120.06456747852383,5.0,0.4166666666666667,0.0,0.0,0.0
1180,0.0,68,40,108.59892087850174,-119.48145886753079,-0.0,0.0,0.0,0.0,1.7626026978037457,-119.48145886753079,5.0,0.4166666666666667,0.0,0.0,0.0
1185,0.0,68,40,108.40174713392041,-118.901182196546,-0.0,0.0,0.0,0.0,1.763095632165199,-118.901182196546,5.0,0.4166666666666667,0.0,0.0,0.0
1190,0.0,68,40,108.2055309883272,-118.32372371189807,-0.0,0.0,0.0,0.0,1.7635861725291822,-118.32372371189807,5.0,0.4166666666666667,0.0,0.0,0.0
1195,0.0,68,40,108.01026779102268,-117.74906972671208,-0.0,0.0,0.0,0.0,1.7640743305224433,-117.74906972671208,5.0,0.4166666666666667,0.0,0.0,0.0
1200,0.99088965,68,40,107.81595291389414,-117.1772066205851,-557.8092772841172,0.0,0.0,0.0,1.7645601177152646,-674.9864839047024,5.0,0.4166666666666667,0.0,0.0,0.0
1205,0.0,68,40,106.70205947942549,-113.89905021412373,-0.0,0.0,0.0,0.0,1.7673448513014363,-113.89905021412373,5.0,0.4166666666666667,0.0,0.0,0.0
1210,0.0,68,40,106.51409807982562,-113.34588521000492,-0.0,0.0,0.0,0.0,1.767814754800436,-113.34588521000492,5.0,0.4166666666666667,0.0,0.0,0.0
1215,0.0,68,40,106.32704953830654,-112.79540672101687,-0.0,0.0,0.0,0.0,1.7682823761542337,-112.79540672101687,5.0,0.4166666666666667,0.0,0.0,0.0
1220,0.0,68,40,106.14090942145866,-112.24760169976236,-0.0,0.0,0.0,0.0,1.7687477264463534,-112.24760169976236,5.0,0.4166666666666667,0.0,0.0,0.0
1225,0.0,68,40,105.95567331740376,-111.7024571622105,-0.0,0.0,0.0,0.0,1.7692108167064906,-111.7024571622105,5.0,0.4166666666666667,0.0,0.0,0.0
1230,0.0,68,40,105.77133683569049,-111.15996018738885,-0.0,0.0,0.0,0.0,1.7696716579107739,-111.15996018738885,5.0,0.4166666666666667,0.0,0.0,0.0
1235,0.0,68,40,105.58789560719026,-110.6200979170775,-0.0,0.0,0.0,0.0,1.7701302609820244,-110.6200979170775,5.0,0.4166666666666667,0.0,0.0,0.0
1240,0.0,68,40,105.40534528399371,-110.0828575555039,-0.0,0.0,0.0,0.0,1.7705866367900156,-110.0828575555039,5.0,0.4166666666666667,0.0,0.0,0.0
1245,0.0,68,40,105.22368153930762,-109.54822636903988,-0.0,0.0,0.0,0.0,1.771040796151731,-109.54822636903988,5.0,0.4166666666666667,0.0,0.0,0.0
1250,0.0,68,40,105.04290006735242,-109.0161916858997,-0.0,0.0,0.0,0.0,1.7714927498316189,-109.0161916858997,5.0,0.4166666666666667,0.0,0.0,0.0
1255,0.0,68,40,104.86299658326007,-108.4867408958397,-0.0,0.0,0.0,0.0,1.7719425085418499,-108.4867408958397,5.0,0.4166666666666667,0.0,0.0,0.0
1260,0.0,68,40,104.68396682297255,-107.95986144985955,-0.0,0.0,0.0,0.0,1.7723900829425685,-107.95986144985955,5.0,0.4166666666666667,0.0,0.0,0.0
1265,0.0,68,40,104.50580654314075,-107.4355408599046,-0.0,0.0,0.0,0.0,1.7728354836421483,-107.4355408599046,5.0,0.4166666666666667,0.0,0.0,0.0
1270,0.0,68,40,104.32851152102393,-106.91376669857003,-0.0,0.0,0.0,0.0,1.7732787211974401,-106.91376669857003,5.0,0.4166666666666667,0.0,0.0,0.0
1275,0.0,68,40,104.15207755438962,-106.39452659880631,-0.0,0.0,0.0,0.0,1.773719806114026,-106.39452659880631,5.0,0.4166666666666667,0.0,0.0,0.0
1280,0.0,68,40,103.97650046141402,-105.87780825362601,-0.0,0.0,0.0,0.0,1.774158748846465,-105.87780825362601,5.0,0.4166666666666667,0.0,0.0,0.0
1285,0.0,68,40,103.80177608058287,-105.36359941581215,-0.0,0.0,0.0,0.0,1.7745955597985428,-105.36359941581215,5.0,0.4166666666666667,0.0,0.0,0.0
1290,0.0,68,40,103.62790027059283,-104.8518878976278,-0.0,0.0,0.0,0.0,1.775030249323518,-104.8518878976278,5.0,0.4166666666666667,0.0,0.0,0.0
1295,0.0,68,40,103.45486891025332,-104.34266157052745,-0.0,0.0,0.0,0.0,1.7754628277243667,-104.34266157052745,5.0,0.4166666666666667,0.0,0.0,0.0
1300,0.0,68,40,103.28267789838885,-103.8359083648693,-0.0,0.0,0.0,0.0,1.7758933052540278,-103.8359083648693,5.0,0.4166666666666667,0.0,0.0,0.0
1305,0.0,68,40,103.11132315374178,-103.33161626962922,-0.0,0.0,0.0,0.0,1.7763216921156455,-103.33161626962922,5.0,0.4166666666666667,0.0,0.0,0.0
1310,0.0,68,40,102.94080061487561,-102.82977333211622,-0.0,0.0,0.0,0.0,1.776747998462811,-102.82977333211622,5.0,0.4166666666666667,0.0,0.0,0.0
1315,0.0,68,40,102.77110624007875,-102.33036765768907,-0.0,0.0,0.0,0.0,1.777172234399803,-102.33036765768907,5.0,0.4166666666666667,0.0,0.0,0.0
1320,0.0,68,40,102.60223600726864,-101.83338740947427,-0.0,0.0,0.0,0.0,1.7775944099818284,-101.83338740947427,5.0,0.4166666666666667,0.0,0.0,0.0
1325,0.0,68,40,102.43418591389651,-101.33882080808563,-0.0,0.0,0.0,0.0,1.7780145352152588,-101.33882080808563,5.0,0.4166666666666667,0.0,0.0,0.0
1330,0.0,68,40,102.26695197685244,-100.84665613134499,-0.0,0.0,0.0,0.0,1.7784326200578688,-100.84665613134499,5.0,0.4166666666666667,0.0,0.0,0.0
1335,0.0,68,40,102.10053023237099,-100.35688171400443,-0.0,0.0,0.0,0.0,1.7788486744190726,-100.35688171400443,5.0,0.4166666666666667,0.0,0.0,0.0
1340,0.0,68,40,101.93491673593724,-99.86948594746977,-0.0,0.0,0.0,0.0,1.7792627081601569,-99.86948594746977,5.0,0.4166666666666667,0.0,0.0,0.0
1345,0.0,68,40,101.77010756219332,-99.38445727952548,-0.0,0.0,0.0,0.0,1.7796747310945167,-99.38445727952548,5.0,0.4166666666666667,0.0,0.0,0.0
1350,0.0,68,40,101.60609880484533,-98.9017842140607,-0.0,0.0,0.0,0.0,1.7800847529878867,-98.9017842140607,5.0,0.4166666666666667,0.0,0.0,0.0
1355,0.0,68,40,101.4428865765708,-98.42145531079697,-0.0,0.0,0.0,0.0,1.7804927835585729,-98.42145531079697,5.0,0.4166666666666667,0.0,0.0,0.0
1360,0.0,68,40,101.28046700892651,-97.94345918501695,-0.0,0.0,0.0,0.0,1.7808988324776838,-97.94345918501695,5.0,0.4166666666666667,0.0,0.0,0.0
1365,0.0,68,40,101.1188362522568,-97.46778450729452,-0.0,0.0,0.0,0.0,1.781302909369358,-97.46778450729452,5.0,0.4166666666666667,0.0,0.0,0.0
1370,0.0,68,40,100.95799047560239,-96.99442000322647,-0.0,0.0,0.0,0.0,1.7817050238109942,-96.99442000322647,5.0,0.4166666666666667,0.0,0.0,0.0
1375,0.0,68,40,100.7979258666095,-96.52335445316506,-0.0,0.0,0.0,0.0,1.7821051853334762,-96.52335445316506,5.0,0.4166666666666667,0.0,0.0,0.0
1380,0.0,68,40,100.63863863143955,-96.05457669195222,-0.0,0.0,0.0,0.0,1.7825034034214011,-96.05457669195222,5.0,0.4166666666666667,0.0,0.0,0.0
1385,0.0,68,40,100.48012499467917,-95.5880756086548,-0.0,0.0,0.0,0.0,1.782899687513302,-95.5880756086548,5.0,0.4166666666666667,0.0,0.0,0.0
1390,0.0,68,40,100.32238119925081,-95.12384014630138,-0.0,0.0,0.0,0.0,1.783294047001873,-95.12384014630138,5.0,0.4166666666666667,0.0,0.0,0.0
1395,0.0,68,40,100.1654035063236,-94.66185930161997,-0.0,0.0,0.0,0.0,1.783686491234191,-94.66185930161997,5.0,0.4166666666666667,0.0,0.0,0.0
1400,0.0,68,40,100.00918819522478,-94.20212212477752,-0.0,0.0,0.0,0.0,1.7840770295119381,-94.20212212477752,5.0,0.4166666666666667,0.0,0.0,0.0
1405,0.0,68,40,99.85373156335152,-93.74461771912014,-0.0,0.0,1487.059008958444,1487.059008958444,1.7844656710916211,1393.3143912393239,158.5,13.208333333333334,833.3357335189066,8792159.999999998,297.4118017916888
1410,0.0,68,40,102.15304242299132,-100.51142358378524,-0.0,0.0,1482.2687642039289,1482.2687642039289,1.7787173939425216,1381.7573406201436,158.5,13.208333333333334,833.3357335189064,8792159.999999998,296.4537528407858
1415,0.0,68,40,104.43328131139393,-107.2221011845066,-0.0,0.0,1477.518252837266,1477.518252837266,1.7730167967215151,1370.2961516527594,158.5,13.208333333333334,833.3357335189066,8792159.999999998,295.5036505674532
1420,0.0,68,40,106.69460642382265,-113.8771160854036,-0.0,0.0,1472.8071452840393,1472.8071452840393,1.7673634839404433,1358.9300291986356,158.5,13.208333333333334,833.3357335189064,8792159.999999998,294.56142905680787
1425,0.0,68,40,108.93717464336697,-120.47692998890568,-0.0,0.0,1468.135114703539,1468.135114703539,1.7617570633915824,1347.6581847146335,158.5,13.208333333333334,833.3357335189065,8792159.999999998,293.62702294070783
1430,0.0,68,40,111.16114155182659,-127.0220007677838,-0.0,0.0,1463.5018369660818,1463.5018369660818,1.7561971461204335,1336.479836198298,158.5,13.208333333333334,833.3357335189065,8792159.999999998,292.70036739321637
1435,0.0,68,40,113.36666144050514,-133.51278249691612,-0.0,0.0,1458.9069906305253,1458.9069906305253,1.7506833463987372,1325.3942081336093,158.5,13.208333333333334,833.3357335189064,8792159.999999998,291.7813981261051
1440,0.0,68,40,115.55388732091438,-139.94972548478992,-0.0,0.0,1454.3502569219695,1454.3502569219695,1.745215281697714,1314.4005314371796,158.5,13.208333333333334,833.3357335189065,8792159.999999998,290.8700513843939
1445,0.0,68,40,117.72297093538967,-146.33327630474287,-0.0,0.0,1449.8313197096377,1449.8313197096377,1.7397925726615258,1303.4980434048948,158.5,13.208333333333334,833.3357335189063,8792159.999999998,289.9662639419276
1450,0.0,68,40,119.87406276761729,-152.66387782594447,-0.0,0.0,1445.3498654849482,1445.3498654849482,1.7344148430809567,1292.6859876590038,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.06997309698966
1455,0.0,68,40,122.00731205307451,-158.9419692441209,-0.0,0.0,1440.9055833397601,1440.9055833397601,1.7290817198673136,1281.9636140956393,158.5,13.208333333333334,833.3357335189064,8792159.999999998,288.18111666795204
1460,0.0,68,40,124.12286678938304,-165.16798611202503,-0.0,0.0,1436.4981649448075,1436.4981649448075,1.7237928330265424,1271.3301788327824,158.5,13.208333333333334,833.3357335189064,8792159.999999998,287.29963298896155
1465,0.0,68,40,126.22087374657661,-171.34236036965353,-0.0,0.0,1432.127304528306,1432.127304528306,1.7185478156335585,1260.7849441586525,158.5,13.208333333333334,833.3357335189065,8792159.999999998,286.42546090566117
