Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
705.0,0.0,68.0,40.0,361.76452977695715,-864.5409252649029,-0.0,0.0,0.0,0.0,727.5290595539143,-864.5409252649029,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
710.0,0.0,68.0,40.0,360.33782497109024,-860.3421722912863,-0.0,0.0,0.0,0.0,724.6756499421805,-860.3421722912863,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
715.0,0.096961318623,68.0,40.0,358.9180491385907,-856.1638110955699,-256.68836522538953,0.0,0.0,0.0,721.8360982771813,-1112.8521763209594,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
720.0,0.0,68.0,40.0,357.08156979819387,-850.7591029458758,-0.0,0.0,0.0,0.0,718.1631395963877,-850.7591029458758,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
725.0,0.6243918158880001,68.0,40.0,355.6776083831389,-846.6272831454069,-1636.174243974092,0.0,0.0,0.0,715.3552167662777,-2482.801527119499,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
730.0,0.0,68.0,40.0,351.5803762368762,-834.5692417152708,-0.0,0.0,0.0,0.0,707.1607524737524,-834.5692417152708,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
735.0,0.0,68.0,40.0,350.20313206810647,-830.5160500352272,-0.0,0.0,0.0,0.0,704.4062641362129,-830.5160500352272,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
740.0,0.0,68.0,40.0,348.8325766608286,-826.4825431961459,-0.0,0.0,0.0,0.0,701.6651533216572,-826.4825431961459,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
745.0,0.0,68.0,40.0,347.4686775302215,-822.4686255960928,-0.0,0.0,0.0,0.0,698.937355060443,-822.4686255960928,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
750.0,1.243958283997,68.0,40.0,346.11140234923096,-818.4742020974371,-3160.9228486728944,0.0,0.0,0.0,696.2228046984619,-3979.3970507703316,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
755.0,0.497667480849,68.0,40.0,339.54442011522406,-799.1477541389407,-1237.4540169064444,0.0,0.0,0.0,683.0888402304481,-2036.6017710453852,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
760.0,0.0,68.0,40.0,336.1835271262691,-789.2567385810258,-0.0,0.0,0.0,0.0,676.3670542525382,-789.2567385810258,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
765.0,0.0,68.0,40.0,334.8810597136925,-785.4236128362284,-0.0,0.0,0.0,0.0,673.762119427385,-785.4236128362284,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
770.0,0.0,68.0,40.0,333.5849178997796,-781.6091031541862,-0.0,0.0,0.0,0.0,671.1698357995592,-781.6091031541862,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
775.0,0.0,68.0,40.0,332.29507096345594,-777.8131191236225,-0.0,0.0,0.0,0.0,668.5901419269119,-777.8131191236225,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
780.0,0.0,68.0,40.0,331.0114883328477,-774.0355707723544,-0.0,0.0,0.0,0.0,666.0229766656954,-774.0355707723544,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
785.0,0.0,68.0,40.0,329.73413958455745,-770.2763685651606,-0.0,0.0,0.0,0.0,663.4682791691149,-770.2763685651606,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
790.0,0.0,68.0,40.0,328.4629944429427,-766.5354234016584,-0.0,0.0,0.0,0.0,660.9259888858854,-766.5354234016584,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
795.0,0.0,68.0,40.0,327.19802277939857,-762.812646614193,-0.0,0.0,0.0,0.0,658.3960455587971,-762.812646614193,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
800.0,0.0,68.0,40.0,325.9391946116435,-759.1079499657351,-0.0,0.0,0.0,0.0,655.878389223287,-759.1079499657351,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
805.0,0.0,68.0,40.0,324.6864801030087,-755.4212456477898,-0.0,0.0,0.0,0.0,653.3729602060174,-755.4212456477898,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
810.0,0.0,68.0,40.0,323.4398495617311,-751.7524462783153,-0.0,0.0,0.0,0.0,650.8796991234622,-751.7524462783153,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
815.0,0.0,68.0,40.0,322.1992734402492,-748.101464899652,-0.0,0.0,0.0,0.0,648.3985468804984,-748.101464899652,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
820.0,0.0,68.0,40.0,320.9647223345033,-744.4682149764609,-0.0,0.0,0.0,0.0,645.9294446690066,-744.4682149764609,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
825.0,0.0,68.0,40.0,319.736166983238,-740.8526103936732,-0.0,0.0,0.0,0.0,643.472333966476,-740.8526103936732,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
830.0,0.0,68.0,40.0,318.513578267309,-737.2545654544485,-0.0,0.0,0.0,0.0,641.027156534618,-737.2545654544485,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
835.0,0.0,68.0,40.0,317.2969272089929,-733.6739948781446,-0.0,0.0,0.0,0.0,638.5938544179858,-733.6739948781446,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
840.0,0.0,68.0,40.0,316.0861849713001,-730.1108137982949,-0.0,0.0,0.0,0.0,636.1723699426002,-730.1108137982949,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
845.0,0.0,68.0,40.0,314.88132285729176,-726.5649377605981,-0.0,0.0,0.0,0.0,633.7626457145835,-726.5649377605981,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
850.0,0.0,68.0,40.0,313.6823123093992,-723.0362827209156,-0.0,0.0,0.0,0.0,631.3646246187984,-723.0362827209156,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
855.0,0.0,68.0,40.0,312.48912490874727,-719.52476504328,-0.0,0.0,0.0,0.0,628.9782498174945,-719.52476504328,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
860.0,0.0,68.0,40.0,311.30173237448065,-716.030301497913,-0.0,0.0,0.0,0.0,626.6034647489613,-716.030301497913,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
865.0,0.257012631765,68.0,40.0,310.12010656309366,-712.5528092592516,-576.2885002323533,0.0,0.0,0.0,624.2402131261873,-1288.841309491605,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
870.0,0.0,68.0,40.0,307.99320194063404,-706.2933874984025,-0.0,0.0,0.0,0.0,619.9864038812681,-706.2933874984025,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
875.0,0.0,68.0,40.0,306.8276444281459,-702.8631838211205,-0.0,0.0,0.0,0.0,617.6552888562918,-702.8631838211205,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
880.0,0.0,68.0,40.0,305.6677475939767,-699.4496393643209,-0.0,0.0,0.0,0.0,615.3354951879534,-699.4496393643209,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
885.0,0.0,68.0,40.0,304.5134839463221,-696.0526732203803,-0.0,0.0,0.0,0.0,613.0269678926442,-696.0526732203803,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
890.0,0.0,68.0,40.0,303.3648261268953,-692.6722048746137,-0.0,0.0,0.0,0.0,610.7296522537906,-692.6722048746137,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
895.0,0.0,68.0,40.0,302.22174691027845,-689.3081542033658,-0.0,0.0,0.0,0.0,608.4434938205569,-689.3081542033658,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
900.0,0.0,68.0,40.0,301.08421920327737,-685.9604414721118,-0.0,0.0,0.0,0.0,606.1684384065547,-685.9604414721118,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
905.0,0.0,68.0,40.0,299.95221604427945,-682.6289873335678,-0.0,0.0,0.0,0.0,603.9044320885589,-682.6289873335678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
910.0,0.0,68.0,40.0,298.82571060261466,-679.3137128258106,-0.0,0.0,0.0,0.0,601.6514212052293,-679.3137128258106,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
915.0,0.0,68.0,40.0,297.7046761779194,-676.0145393704049,-0.0,0.0,0.0,0.0,599.4093523558388,-676.0145393704049,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
920.0,0.0,68.0,40.0,296.5890861995038,-672.7313887705421,-0.0,0.0,0.0,0.0,597.1781723990076,-672.7313887705421,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
925.0,0.0,68.0,40.0,295.47891422572206,-669.464183209186,-0.0,0.0,0.0,0.0,594.9578284514441,-669.464183209186,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
930.0,0.0,68.0,40.0,294.37413394334544,-666.212845247229,-0.0,0.0,0.0,0.0,592.7482678866909,-666.212845247229,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
935.0,0.0,68.0,40.0,293.27471916693884,-662.9772978216558,-0.0,0.0,0.0,0.0,590.5494383338777,-662.9772978216558,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
940.0,0.0,68.0,40.0,292.18064383824,-659.7574642437187,-0.0,0.0,0.0,0.0,588.36128767648,-659.7574642437187,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
945.0,0.0,68.0,40.0,291.0918820255419,-656.5532681971171,-0.0,0.0,0.0,0.0,586.1837640510838,-656.5532681971171,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
950.0,0.0,68.0,40.0,290.0084079230783,-653.3646337361914,-0.0,0.0,0.0,0.0,584.0168158461566,-653.3646337361914,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
955.0,0.0,68.0,40.0,288.93019585041185,-650.1914852841213,-0.0,0.0,0.0,0.0,581.8603917008237,-650.1914852841213,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
960.0,0.176986975194,68.0,40.0,287.8572202518254,-647.0337476311347,-364.1425708103212,0.0,0.0,0.0,579.7144405036508,-1011.1763184414559,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
965.0,0.0,68.0,40.0,286.18853104239656,-642.1228412184562,-0.0,0.0,0.0,0.0,576.3770620847931,-642.1228412184562,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
970.0,0.0,68.0,40.0,285.12887068769146,-639.0042899617104,-0.0,0.0,0.0,0.0,574.2577413753829,-639.0042899617104,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
975.0,0.0,68.0,40.0,284.07435670828835,-635.9008843458242,-0.0,0.0,0.0,0.0,572.1487134165767,-635.9008843458242,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
980.0,0.0,68.0,40.0,283.02496411016097,-632.8125508140666,-0.0,0.0,0.0,0.0,570.0499282203219,-632.8125508140666,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
985.0,0.0,68.0,40.0,281.98066802066967,-629.7392161669436,-0.0,0.0,0.0,0.0,567.9613360413393,-629.7392161669436,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
990.0,0.0,68.0,40.0,280.941443687972,-626.6808075604641,-0.0,0.0,0.0,0.0,565.882887375944,-626.6808075604641,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
995.0,0.0,68.0,40.0,279.907266480436,-623.6372525044134,-0.0,0.0,0.0,0.0,563.814532960872,-623.6372525044134,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1000.0,0.0,68.0,40.0,278.87811188605633,-620.6084788606341,-0.0,0.0,0.0,0.0,561.7562237721127,-620.6084788606341,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1005.0,0.0,68.0,40.0,277.8539555118732,-617.5944148413174,-0.0,0.0,0.0,0.0,559.7079110237464,-617.5944148413174,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1010.0,0.0,68.0,40.0,276.83477308339457,-614.5949890073011,-0.0,0.0,0.0,0.0,557.6695461667891,-614.5949890073011,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1015.0,0.0,68.0,40.0,275.82054044402037,-611.6101302663762,-0.0,0.0,0.0,0.0,555.6410808880407,-611.6101302663762,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1020.0,0.0,68.0,40.0,274.8112335544702,-608.6397678716023,-0.0,0.0,0.0,0.0,553.6224671089404,-608.6397678716023,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1025.0,0.6962198585930001,68.0,40.0,273.8068284922136,-605.6838314196303,-1351.2389947560741,0.0,0.0,0.0,551.6136569844272,-1956.9228261757044,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1030.0,0.105652421243,68.0,40.0,270.5774253266434,-596.1797867926794,-202.22032869265897,0.0,0.0,0.0,545.1548506532868,-798.4001154853383,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1035.0,0.0,68.0,40.0,269.25986909711196,-592.3022550749035,-0.0,0.0,0.0,0.0,542.5197381942239,-592.3022550749035,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1040.0,0.0,68.0,40.0,268.282424942479,-589.4256638319691,-0.0,0.0,0.0,0.0,540.564849884958,-589.4256638319691,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1045.0,0.0,68.0,40.0,267.30972786971444,-586.56304312031,-0.0,0.0,0.0,0.0,538.6194557394289,-586.56304312031,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1050.0,0.126366094746,68.0,40.0,266.34175482401133,-583.7143250902639,-237.42356130697854,0.0,0.0,0.0,536.6835096480227,-821.1378863972424,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1055.0,0.0,68.0,40.0,264.98667568944825,-579.726364495798,-0.0,0.0,0.0,0.0,533.9733513788965,-579.726364495798,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1060.0,0.0,68.0,40.0,264.0299848421521,-576.9108496651208,-0.0,0.0,0.0,0.0,532.0599696843042,-576.9108496651208,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1065.0,0.0,68.0,40.0,263.0779402856474,-574.1090087403539,-0.0,0.0,0.0,0.0,530.1558805712948,-574.1090087403539,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1070.0,0.0,68.0,40.0,262.13051945463195,-571.3207753124339,-0.0,0.0,0.0,0.0,528.2610389092639,-571.3207753124339,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1075.0,0.0,68.0,40.0,261.1876998933948,-568.5460832948213,-0.0,0.0,0.0,0.0,526.3753997867896,-568.5460832948213,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1080.0,0.0,68.0,40.0,260.2494592552839,-565.7848669219346,-0.0,0.0,0.0,0.0,524.4989185105678,-565.7848669219346,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1085.0,0.0,68.0,40.0,259.31577530217675,-563.037060747591,-0.0,0.0,0.0,0.0,522.6315506043535,-563.037060747591,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1090.0,0.0,68.0,40.0,258.3866259039529,-560.3025996434554,-0.0,0.0,0.0,0.0,520.7732518079058,-560.3025996434554,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1095.0,0.0,68.0,40.0,257.46198903796983,-557.581418797497,-0.0,0.0,0.0,0.0,518.9239780759397,-557.581418797497,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1100.0,0.0,68.0,40.0,256.54184278854075,-554.8734537124527,-0.0,0.0,0.0,0.0,517.0836855770815,-554.8734537124527,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1105.0,0.0,68.0,40.0,255.6261653464151,-552.1786402042984,-0.0,0.0,0.0,0.0,515.2523306928301,-552.1786402042984,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1110.0,0.0,68.0,40.0,254.7149350082618,-549.4969144007283,-0.0,0.0,0.0,0.0,513.4298700165236,-549.4969144007283,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1115.0,0.0,68.0,40.0,253.80813017615472,-546.8282127396402,-0.0,0.0,0.0,0.0,511.61626035230944,-546.8282127396402,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1120.0,0.0,68.0,40.0,252.90572935706084,-544.1724719676295,-0.0,0.0,0.0,0.0,509.81145871412167,-544.1724719676295,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1125.0,0.0,68.0,40.0,252.00771116233074,-541.5296291384897,-0.0,0.0,0.0,0.0,508.0154223246615,-541.5296291384897,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1130.0,0.0,68.0,40.0,251.11405430719174,-538.8996216117205,-0.0,0.0,0.0,0.0,506.2281086143835,-538.8996216117205,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1135.0,0.0,68.0,40.0,250.22473761024335,-536.2823870510434,-0.0,0.0,0.0,0.0,504.4494752204867,-536.2823870510434,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1140.0,0.0,68.0,40.0,249.33973999295526,-533.677863422924,-0.0,0.0,0.0,0.0,502.6794799859105,-533.677863422924,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1145.0,0.0,68.0,40.0,248.4590404791677,-531.0859889951014,-0.0,0.0,0.0,0.0,500.9180809583354,-531.0859889951014,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1150.0,0.0,68.0,40.0,247.5826181945943,-528.5067023351252,-0.0,0.0,0.0,0.0,499.1652363891886,-528.5067023351252,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1155.0,0.0,68.0,40.0,246.7104523663273,-525.9399423088998,-0.0,0.0,0.0,0.0,497.4209047326546,-525.9399423088998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1160.0,0.0,68.0,40.0,245.84252232234525,-523.3856480792351,-0.0,0.0,0.0,0.0,495.6850446446905,-523.3856480792351,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1165.0,0.0,68.0,40.0,244.97880749102296,-520.8437591044044,-0.0,0.0,0.0,0.0,493.9576149820459,-520.8437591044044,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1170.0,0.0,68.0,40.0,244.11928740064397,-518.3142151367095,-0.0,0.0,0.0,0.0,492.23857480128794,-518.3142151367095,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1175.0,0.0,68.0,40.0,243.26394167891533,-515.7969562210532,-0.0,0.0,0.0,0.0,490.52788335783066,-515.7969562210532,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1180.0,0.0,68.0,40.0,242.41275005248468,-513.2919226935172,-0.0,0.0,0.0,0.0,488.82550010496936,-513.2919226935172,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1185.0,0.0,68.0,40.0,241.56569234645983,-510.79905517994945,-0.0,0.0,0.0,0.0,487.13138469291965,-510.79905517994945,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1190.0,0.0,68.0,40.0,240.72274848393047,-508.3182945945554,-0.0,0.0,0.0,0.0,485.44549696786095,-508.3182945945554,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1195.0,0.0,68.0,40.0,239.8838984854924,-505.84958213849836,-0.0,0.0,0.0,0.0,483.7677969709848,-505.84958213849836,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1200.0,0.99088965,68.0,40.0,239.04912246877393,-503.39285929850575,-1637.246729974009,0.0,0.0,0.0,482.09824493754786,-2140.639589272515,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1205.0,0.0,68.0,40.0,235.51654153432224,-492.9965708427046,-0.0,0.0,0.0,0.0,475.0330830686445,-492.9965708427046,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1210.0,0.0,68.0,40.0,234.70297614216724,-490.6022702869799,-0.0,0.0,0.0,0.0,473.4059522843345,-490.6022702869799,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1215.0,0.0,68.0,40.0,233.89336193382522,-488.2195979564604,-0.0,0.0,0.0,0.0,471.78672386765044,-488.2195979564604,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1220.0,0.0,68.0,40.0,233.08767971986936,-485.8484973771912,-0.0,0.0,0.0,0.0,470.1753594397387,-485.8484973771912,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1225.0,0.0,68.0,40.0,232.28591040406877,-483.48891234949053,-0.0,0.0,0.0,0.0,468.57182080813755,-483.48891234949053,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1230.0,0.0,68.0,40.0,231.48803498293586,-481.1407869466173,-0.0,0.0,0.0,0.0,466.9760699658717,-481.1407869466173,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1235.0,0.0,68.0,40.0,230.69403454527585,-478.80406551344606,-0.0,0.0,0.0,0.0,465.3880690905517,-478.80406551344606,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1240.0,0.0,68.0,40.0,229.90389027173865,-476.4786926651471,-0.0,0.0,0.0,0.0,463.8077805434773,-476.4786926651471,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1245.0,0.0,68.0,40.0,229.11758343437262,-474.1646132858745,-0.0,0.0,0.0,0.0,462.23516686874524,-474.1646132858745,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1250.0,0.0,68.0,40.0,228.33509539618092,-471.8617725274597,-0.0,0.0,0.0,0.0,460.67019079236184,-471.8617725274597,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1255.0,0.0,68.0,40.0,227.5564076106796,-469.57011580811064,-0.0,0.0,0.0,0.0,459.1128152213592,-469.57011580811064,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1260.0,0.0,68.0,40.0,226.78150162145806,-467.2895888111189,-0.0,0.0,0.0,0.0,457.5630032429161,-467.2895888111189,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1265.0,0.0,68.0,40.0,226.01035906174164,-465.02013748357246,-0.0,0.0,0.0,0.0,456.0207181234833,-465.02013748357246,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1270.0,0.0,68.0,40.0,225.24296165395623,-462.7617080350737,-0.0,0.0,0.0,0.0,454.48592330791246,-462.7617080350737,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1275.0,0.0,68.0,40.0,224.47929120929507,-460.5142469364649,-0.0,0.0,0.0,0.0,452.95858241859014,-460.5142469364649,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1280.0,0.0,68.0,40.0,223.71932962728772,-458.27770091855984,-0.0,0.0,0.0,0.0,451.43865925457544,-458.27770091855984,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1285.0,0.0,68.0,40.0,222.9630588953709,-456.05201697088046,-0.0,0.0,0.0,0.0,449.9261177907418,-456.05201697088046,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1290.0,0.0,68.0,40.0,222.21046108846167,-453.8371423404012,-0.0,0.0,0.0,0.0,448.42092217692334,-453.8371423404012,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1295.0,0.0,68.0,40.0,221.46151836853255,-451.6330245302982,-0.0,0.0,0.0,0.0,446.9230367370651,-451.6330245302982,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1300.0,0.0,68.0,40.0,220.71621298418867,-449.4396112987049,-0.0,0.0,0.0,0.0,445.43242596837734,-449.4396112987049,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1305.0,0.0,68.0,40.0,219.9745272702471,-447.25685065747416,-0.0,0.0,0.0,0.0,443.9490545404942,-447.25685065747416,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1310.0,0.0,68.0,40.0,219.2364436473181,-445.0846908709458,-0.0,0.0,0.0,0.0,442.4728872946362,-445.0846908709458,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1315.0,0.0,68.0,40.0,218.5019446213885,-442.92308045472066,-0.0,0.0,0.0,0.0,441.003889242777,-442.92308045472066,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1320.0,0.0,68.0,40.0,217.771012783407,-440.77196817443996,-0.0,0.0,0.0,0.0,439.542025566814,-440.77196817443996,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1325.0,0.0,68.0,40.0,217.04363080887157,-438.63130304457104,-0.0,0.0,0.0,0.0,438.08726161774314,-438.63130304457104,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1330.0,0.0,68.0,40.0,216.31978145741883,-436.501034327199,-0.0,0.0,0.0,0.0,436.63956291483765,-436.501034327199,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1335.0,0.0,68.0,40.0,215.59944757241544,-434.3811115308242,-0.0,0.0,0.0,0.0,435.1988951448309,-434.3811115308242,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1340.0,0.0,68.0,40.0,214.88261208055144,-432.2714844091654,-0.0,0.0,0.0,0.0,433.7652241611029,-432.2714844091654,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1345.0,0.0,68.0,40.0,214.16925799143553,-430.1721029599685,-0.0,0.0,0.0,0.0,432.33851598287106,-430.1721029599685,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1350.0,0.0,68.0,40.0,213.45936839719243,-428.0829174238222,-0.0,0.0,0.0,0.0,430.91873679438487,-428.0829174238222,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1355.0,0.0,68.0,40.0,212.75292647206211,-426.00387828297767,-0.0,0.0,0.0,0.0,429.50585294412423,-426.00387828297767,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1360.0,0.0,68.0,40.0,212.04991547200098,-423.9349362601755,-0.0,0.0,0.0,0.0,428.09983094400195,-423.9349362601755,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1365.0,0.0,68.0,40.0,211.35031873428503,-421.8760423174777,-0.0,0.0,0.0,0.0,426.70063746857005,-421.8760423174777,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1370.0,0.0,68.0,40.0,210.65411967711486,-419.82714765510485,-0.0,0.0,0.0,0.0,425.3082393542297,-419.82714765510485,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1375.0,0.0,68.0,40.0,209.96130179922275,-417.7882037102806,-0.0,0.0,0.0,0.0,423.9226035984455,-417.7882037102806,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1380.0,0.0,68.0,40.0,209.27184867948142,-415.7591621560789,-0.0,0.0,0.0,0.0,422.54369735896285,-415.7591621560789,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1385.0,0.0,68.0,40.0,208.58574397651492,-413.73997490028046,-0.0,0.0,0.0,0.0,421.17148795302984,-413.73997490028046,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1390.0,0.0,68.0,40.0,207.90297142831125,-411.7305940842314,-0.0,0.0,0.0,0.0,419.8059428566225,-411.7305940842314,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1395.0,0.0,68.0,40.0,207.22351485183697,-409.7309720817099,-0.0,0.0,0.0,0.0,418.44702970367393,-409.7309720817099,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1400.0,0.0,68.0,40.0,206.54735814265356,-407.7410614977965,-0.0,0.0,0.0,0.0,417.09471628530713,-407.7410614977965,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1405.0,0.0,68.0,40.0,205.8744852745358,-405.7608151677517,-0.0,0.0,0.0,0.0,415.7489705490716,-405.7608151677517,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1410.0,0.0,68.0,40.0,205.20488029909185,-403.7901861558972,-0.0,0.0,0.0,0.0,414.4097605981837,-403.7901861558972,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
