Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
670.0,0.0,68.0,40.0,98.96124017325434,-91.11807762175175,-0.0,0.0,8.183547081949757e-91,8.183547081949757e-91,9.82022428580432e-94,-91.11807762175175,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.6367094163899511e-91
675.0,0.04227963498899999,68.0,40.0,98.81087297206665,-90.6755510875136,-20.640367591304113,0.0,8.171112546283608e-91,8.171112546283608e-91,9.805302891950458e-94,-111.31591867881771,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.6342225092567217e-91
680.0,0.0,68.0,40.0,98.62717437376155,-90.1349311690056,-0.0,0.0,8.155921688474167e-91,8.155921688474167e-91,9.787073922374232e-94,-90.1349311690056,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.6311843376948334e-91
685.0,0.0,68.0,40.0,98.47842960562244,-89.69717941057193,-0.0,0.0,8.1436213190454e-91,8.1436213190454e-91,9.772313527477112e-94,-89.69717941057193,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.6287242638090797e-91
690.0,0.0,68.0,40.0,98.3304072353702,-89.26155364923535,-0.0,0.0,8.131380687925375e-91,8.131380687925375e-91,9.757624818315338e-94,-89.26155364923535,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.626276137585075e-91
695.0,0.0,68.0,40.0,98.18310375458763,-88.82804355982057,-0.0,0.0,8.119199504987401e-91,8.119199504987401e-91,9.743007446738022e-94,-88.82804355982057,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.6238399009974802e-91
700.0,0.063372786254,68.0,40.0,98.03651567189657,-88.39663886729772,-30.530414803962657,0.0,8.107077481513815e-91,8.107077481513815e-91,9.728461066285107e-94,-118.92705367126038,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.621415496302763e-91
705.0,0.0,68.0,40.0,97.8402568320176,-87.81905450355849,-0.0,0.0,8.090847961212873e-91,8.090847961212873e-91,9.708985705807522e-94,-87.81905450355849,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.6181695922425746e-91
710.0,0.0,68.0,40.0,97.6953338290163,-87.39255009473135,-0.0,0.0,8.078863630617964e-91,8.078863630617964e-91,9.69460455626702e-94,-87.39255009473135,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.6157727261235925e-91
715.0,0.096961318623,68.0,40.0,97.55111466301337,-86.96811705881723,-46.321309125179496,0.0,8.066937503448999e-91,8.066937503448999e-91,9.680293250608552e-94,-133.28942618399674,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.6133875006898e-91
720.0,0.0,68.0,40.0,97.33115438195475,-86.32078000606846,-0.0,0.0,8.048748005085289e-91,8.048748005085289e-91,9.65846592417062e-94,-86.32078000606846,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.6097496010170578e-91
725.0,0.6243918158880001,68.0,40.0,97.18870389976028,-85.90155215791968,-296.4121682443864,0.0,8.036968138282449e-91,8.036968138282449e-91,9.644330130375783e-94,-382.3137204023061,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.60739362765649e-91
730.0,0.0,68.0,40.0,96.55779238787358,-84.04479694427646,-0.0,0.0,7.984795246622746e-91,7.984795246622746e-91,9.58172286574999e-94,-84.04479694427646,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.596959049324549e-91
735.0,0.0,68.0,40.0,96.41909783657542,-83.63662269737351,-0.0,0.0,7.973325974526203e-91,7.973325974526203e-91,9.567959784380129e-94,-83.63662269737351,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5946651949052408e-91
740.0,0.0,68.0,40.0,96.28107687300766,-83.23043080062062,-0.0,0.0,7.961912404408496e-91,7.961912404408496e-91,9.554263545165612e-94,-83.23043080062062,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.592382480881699e-91
745.0,0.0,68.0,40.0,96.14372622580582,-82.82621162648216,-0.0,0.0,7.950554265745877e-91,7.950554265745877e-91,9.54063382347901e-94,-82.82621162648216,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5901108531491754e-91
750.0,1.243958283997,68.0,40.0,96.00704263949319,-82.42395559417983,-578.3317426503431,0.0,7.939251289328434e-91,7.939251289328434e-91,9.527070296269486e-94,-660.7556982445229,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5878502578656867e-91
755.0,0.497667480849,68.0,40.0,94.91663349558767,-79.21491149717757,-226.86721618100378,0.0,7.849080485566104e-91,7.849080485566104e-91,9.418865686690048e-94,-306.08212767818134,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.569816097113221e-91
760.0,0.0,68.0,40.0,94.4115228295835,-77.72838471029837,-0.0,0.0,7.807310627896542e-91,7.807310627896542e-91,9.368742021903422e-94,-77.72838471029837,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.5614621255793085e-91
765.0,0.0,68.0,40.0,94.28325190940183,-77.35088692286078,-0.0,0.0,7.796703332426983e-91,7.796703332426983e-91,9.35601330909298e-94,-77.35088692286078,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5593406664853965e-91
770.0,0.0,68.0,40.0,94.15560395326014,-76.97522250144578,-0.0,0.0,7.786147552637124e-91,7.786147552637124e-91,9.3433464148954e-94,-76.97522250144578,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.557229510527425e-91
775.0,0.0,68.0,40.0,94.02857593565435,-76.6013825420781,-0.0,0.0,7.775643038334515e-91,7.775643038334515e-91,9.330741039080727e-94,-76.6013825420781,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.5551286076669032e-91
780.0,0.0,68.0,40.0,93.90216484577408,-76.22935818402576,-0.0,0.0,7.7651895405418e-91,7.7651895405418e-91,9.318196882877108e-94,-76.22935818402576,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.55303790810836e-91
785.0,0.0,68.0,40.0,93.77636768743137,-75.85914060958994,-0.0,0.0,7.754786811490801e-91,7.754786811490801e-91,9.305713648963715e-94,-75.85914060958994,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.5509573622981603e-91
790.0,0.0,68.0,40.0,93.65118147898963,-75.49072104389626,-0.0,0.0,7.744434604616674e-91,7.744434604616674e-91,9.293291041463696e-94,-75.49072104389626,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5488869209233346e-91
795.0,0.0,68.0,40.0,93.52660325329293,-75.12409075468655,-0.0,0.0,7.734132674552037e-91,7.734132674552037e-91,9.280928765937164e-94,-75.12409075468655,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.5468265349104074e-91
800.0,0.0,68.0,40.0,93.40263005759574,-74.75924105211195,-0.0,0.0,7.723880777121168e-91,7.723880777121168e-91,9.268626529374213e-94,-74.75924105211195,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.5447761554242335e-91
805.0,0.0,68.0,40.0,93.27925895349291,-74.39616328852695,-0.0,0.0,7.713678669334218e-91,7.713678669334218e-91,9.256384040187982e-94,-74.39616328852695,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.5427357338668436e-91
810.0,0.0,68.0,40.0,93.15648701685004,-74.03484885828452,-0.0,0.0,7.703526109381454e-91,7.703526109381454e-91,9.244201008207736e-94,-74.03484885828452,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.5407052218762907e-91
815.0,0.0,68.0,40.0,93.03431133773412,-73.67528919753195,-0.0,0.0,7.693422856627507e-91,7.693422856627507e-91,9.23207714467199e-94,-73.67528919753195,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5386845713255013e-91
820.0,0.0,68.0,40.0,92.91272902034464,-73.317475784008,-0.0,0.0,7.6833686716057e-91,7.6833686716057e-91,9.220012162221667e-94,-73.317475784008,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.53667373432114e-91
825.0,0.0,68.0,40.0,92.7917371829449,-72.96140013684088,-0.0,0.0,7.67336331601235e-91,7.67336331601235e-91,9.208005774893285e-94,-72.96140013684088,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.53467266320247e-91
830.0,0.0,68.0,40.0,92.67133295779372,-72.60705381634726,-0.0,0.0,7.663406552701125e-91,7.663406552701125e-91,9.196057698112184e-94,-72.60705381634726,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5326813105402247e-91
835.0,0.0,68.0,40.0,92.55151349107747,-72.25442842383217,-0.0,0.0,7.653498145677427e-91,7.653498145677427e-91,9.184167648685772e-94,-72.25442842383217,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5306996291354853e-91
840.0,0.0,68.0,40.0,92.43227594284242,-71.90351560138993,-0.0,0.0,7.643637860092793e-91,7.643637860092793e-91,9.172335344796819e-94,-71.90351560138993,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.5287275720185588e-91
845.0,0.0,68.0,40.0,92.31361748692746,-71.55430703170617,-0.0,0.0,7.633825462239335e-91,7.633825462239335e-91,9.160560505996778e-94,-71.55430703170617,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5267650924478671e-91
850.0,0.0,68.0,40.0,92.19553531089706,-71.20679443786061,-0.0,0.0,7.624060719544195e-91,7.624060719544195e-91,9.148842853199135e-94,-71.20679443786061,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.524812143908839e-91
855.0,0.0,68.0,40.0,92.07802661597466,-70.86096958313084,-0.0,0.0,7.614343400564034e-91,7.614343400564034e-91,9.137182108672796e-94,-70.86096958313084,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.5228686801128068e-91
860.0,0.0,68.0,40.0,91.96108861697634,-70.51682427079719,-0.0,0.0,7.604673274979549e-91,7.604673274979549e-91,9.125577996035502e-94,-70.51682427079719,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.52093465499591e-91
865.0,0.257012631765,68.0,40.0,91.84471854224472,-70.17435034394835,-110.6082604284032,0.0,7.595050113590009e-91,7.595050113590009e-91,9.11403024024728e-94,-180.78261077235155,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5190100227180016e-91
870.0,0.0,68.0,40.0,91.54638284514971,-69.29635659908779,-0.0,0.0,7.570379401914113e-91,7.570379401914113e-91,9.08442548334644e-94,-69.29635659908779,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.5140758803828225e-91
875.0,0.0,68.0,40.0,91.43202684174976,-68.95981002873073,-0.0,0.0,7.560922793081315e-91,7.560922793081315e-91,9.073077589970714e-94,-68.95981002873073,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.512184558616263e-91
880.0,0.0,68.0,40.0,91.31822622282647,-68.62489793960152,-0.0,0.0,7.551512111472199e-91,7.551512111472199e-91,9.061784809082626e-94,-68.62489793960152,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5103024222944397e-91
885.0,0.0,68.0,40.0,91.20497829108449,-68.29161239363417,-0.0,0.0,7.542147134035362e-91,7.542147134035362e-91,9.05054687302137e-94,-68.29161239363417,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5084294268070724e-91
890.0,0.0,68.0,40.0,91.0922803623282,-67.95994549131491,-0.0,0.0,7.532827638802676e-91,7.532827638802676e-91,9.039363515426064e-94,-67.95994549131491,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5065655277605353e-91
895.0,0.0,68.0,40.0,90.98012976539816,-67.629889371495,-0.0,0.0,7.523553404884033e-91,7.523553404884033e-91,9.028234471229451e-94,-67.629889371495,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5047106809768065e-91
900.0,0.0,68.0,40.0,90.86852384210772,-67.30143621120426,-0.0,0.0,7.514324212462103e-91,7.514324212462103e-91,9.017159476651598e-94,-67.30143621120426,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5028648424924205e-91
905.0,0.0,68.0,40.0,90.75745994718008,-66.97457822546593,-0.0,0.0,7.50513984278713e-91,7.50513984278713e-91,9.006138269193659e-94,-66.97457822546593,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.5010279685574257e-91
910.0,0.0,68.0,40.0,90.64693544818554,-66.64930766711184,-0.0,0.0,7.496000078171738e-91,7.496000078171738e-91,8.995170587631642e-94,-66.64930766711184,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4992000156343477e-91
915.0,0.0,68.0,40.0,90.53694772547915,-66.325616826599,-0.0,0.0,7.486904701985786e-91,7.486904701985786e-91,8.984256172010227e-94,-66.325616826599,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4973809403971572e-91
920.0,0.0,68.0,40.0,90.42749417213858,-66.00349803182675,-0.0,0.0,7.477853498651217e-91,7.477853498651217e-91,8.973394763636595e-94,-66.00349803182675,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.4955706997302435e-91
925.0,0.0,68.0,40.0,90.31857219390236,-65.682943647955,-0.0,0.0,7.46884625363696e-91,7.46884625363696e-91,8.962586105074308e-94,-65.682943647955,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.493769250727392e-91
930.0,0.0,68.0,40.0,90.21017920910836,-65.36394607722318,-0.0,0.0,7.459882753453841e-91,7.459882753453841e-91,8.951829940137195e-94,-65.36394607722318,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.4919765506907681e-91
935.0,0.0,68.0,40.0,90.10231264863266,-65.04649775877027,-0.0,0.0,7.450962785649522e-91,7.450962785649522e-91,8.941126013883289e-94,-65.04649775877027,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.4901925571299044e-91
940.0,0.0,68.0,40.0,89.99496995582861,-64.73059116845556,-0.0,0.0,7.44208613880347e-91,7.44208613880347e-91,8.93047407260878e-94,-64.73059116845556,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.488417227760694e-91
945.0,0.0,68.0,40.0,89.8881485864662,-64.41621881868019,-0.0,0.0,7.43325260252194e-91,7.43325260252194e-91,8.919873863842005e-94,-64.41621881868019,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.486650520504388e-91
950.0,0.0,68.0,40.0,89.78184600867183,-64.10337325820983,-0.0,0.0,7.424461967432993e-91,7.424461967432993e-91,8.909325136337456e-94,-64.10337325820983,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4848923934865987e-91
955.0,0.0,68.0,40.0,89.67605970286827,-63.792047071998006,-0.0,0.0,7.415714025181528e-91,7.415714025181528e-91,8.898827640069837e-94,-63.792047071998006,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.4831428050363056e-91
960.0,0.176986975194,68.0,40.0,89.57078716171492,-63.48223288101038,-72.82754908579346,0.0,7.407008568424349e-91,7.407008568424349e-91,8.888381126228129e-94,-136.30978196680385,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.48140171368487e-91
965.0,0.0,68.0,40.0,89.34584255199721,-62.82022708621154,-0.0,0.0,7.388406893655189e-91,7.388406893655189e-91,8.866059189726088e-94,-62.82022708621154,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.477681378731038e-91
970.0,0.0,68.0,40.0,89.24217375244086,-62.51513266260092,-0.0,0.0,7.37983405745575e-91,7.37983405745575e-91,8.855771820031639e-94,-62.51513266260092,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.47596681149115e-91
975.0,0.0,68.0,40.0,89.13900843359629,-62.21151996886674,-0.0,0.0,7.371302856325784e-91,7.371302856325784e-91,8.84553441225667e-94,-62.21151996886674,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4742605712651568e-91
980.0,0.0,68.0,40.0,89.03634415024537,-61.90938180879939,-0.0,0.0,7.36281308805928e-91,7.36281308805928e-91,8.835346723754764e-94,-61.90938180879939,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4725626176118558e-91
985.0,0.0,68.0,40.0,88.93417846904549,-61.608711021138525,-0.0,0.0,7.354364551432262e-91,7.354364551432262e-91,8.825208513057947e-94,-61.608711021138525,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.4708729102864525e-91
990.0,0.0,68.0,40.0,88.83250896847188,-61.3095004794034,-0.0,0.0,7.345957046198034e-91,7.345957046198034e-91,8.815119539870964e-94,-61.3095004794034,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4691914092396067e-91
995.0,0.0,68.0,40.0,88.73133323876023,-61.01174309172396,-0.0,0.0,7.337590373082414e-91,7.337590373082414e-91,8.805079565065586e-94,-61.01174309172396,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.467518074616483e-91
1000.0,0.0,68.0,40.0,88.63064888184952,-60.71543180067268,-0.0,0.0,7.329264333779026e-91,7.329264333779026e-91,8.795088350674941e-94,-60.71543180067268,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.4658528667558053e-91
1005.0,0.0,68.0,40.0,88.53045351132526,-60.42055958309735,-0.0,0.0,7.320978730944591e-91,7.320978730944591e-91,8.785145659887873e-94,-60.42055958309735,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.464195746188918e-91
1010.0,0.0,68.0,40.0,88.43074475236286,-60.12711944995457,-0.0,0.0,7.312733368194254e-91,7.312733368194254e-91,8.775251257043327e-94,-60.12711944995457,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.462546673638851e-91
1015.0,0.0,68.0,40.0,88.33152024167136,-59.83510444614414,-0.0,0.0,7.304528050096929e-91,7.304528050096929e-91,8.765404907624769e-94,-59.83510444614414,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.4609056100193858e-91
1020.0,0.0,68.0,40.0,88.23277762743744,-59.544507650344194,-0.0,0.0,7.296362582170665e-91,7.296362582170665e-91,8.755606378254623e-94,-59.544507650344194,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.459272516434133e-91
1025.0,0.6962198585930001,68.0,40.0,88.13451456926967,-59.255322174847116,-278.1836334682484,0.0,7.288236770878037e-91,7.288236770878037e-91,8.745855436688741e-94,-337.4389556430955,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4576473541756076e-91
1030.0,0.105652421243,68.0,40.0,87.57765743777506,-57.616506964351025,-41.72641580963074,0.0,7.242187766787875e-91,7.242187766787875e-91,8.690596813041211e-94,-99.34292277398177,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.448437553357575e-91
1035.0,0.0,68.0,40.0,87.4137172225596,-57.13403542342635,-0.0,0.0,7.228630817951221e-91,7.228630817951221e-91,8.674328527800845e-94,-57.13403542342635,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.445726163590244e-91
1040.0,0.0,68.0,40.0,87.31943203543304,-56.85655671291267,-0.0,0.0,7.220833954587041e-91,7.220833954587041e-91,8.664972322454279e-94,-56.85655671291267,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.4441667909174082e-91
1045.0,0.0,68.0,40.0,87.22560475631089,-56.58042561305202,-0.0,0.0,7.213074957681555e-91,7.213074957681555e-91,8.655661556709092e-94,-56.58042561305202,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.442614991536311e-91
1050.0,0.126366094746,68.0,40.0,87.13223316130467,-56.30563557900188,-49.43985107038107,0.0,7.205353643331488e-91,7.205353643331488e-91,8.646396009882082e-94,-105.74548664938294,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4410707286662976e-91
1055.0,0.0,68.0,40.0,86.95772714361074,-55.79206917220677,-0.0,0.0,7.190922961082746e-91,7.190922961082746e-91,8.629079247986447e-94,-55.79206917220677,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.438184592216549e-91
1060.0,0.0,68.0,40.0,86.86565653030478,-55.52110789149096,-0.0,0.0,7.183309230721906e-91,7.183309230721906e-91,8.619942801523033e-94,-55.52110789149096,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4366618461443812e-91
1065.0,0.0,68.0,40.0,86.77403306964376,-55.25146256870136,-0.0,0.0,7.175732477411038e-91,7.175732477411038e-91,8.610850727374028e-94,-55.25146256870136,5.0,158.5,13.208333333333334,833.3360668533335,8792159.999999998,1.4351464954822073e-91
1070.0,0.0,68.0,40.0,86.682854589974,-54.9831268127209,-0.0,0.0,7.168192521566385e-91,7.168192521566385e-91,8.601802810039643e-94,-54.9831268127209,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.4336385043132772e-91
1075.0,0.0,68.0,40.0,86.5921189301887,-54.716094263471796,-0.0,0.0,7.160689184476382e-91,7.160689184476382e-91,8.592798835066693e-94,-54.716094263471796,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.4321378368952764e-91
1080.0,0.0,68.0,40.0,86.50182393967678,-54.45035859176483,-0.0,0.0,7.153222288297386e-91,7.153222288297386e-91,8.583838589043512e-94,-54.45035859176483,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.4306444576594772e-91
1085.0,0.0,68.0,40.0,86.41196747827186,-54.18591349914925,-0.0,0.0,7.145791656049474e-91,7.145791656049474e-91,8.574921859594888e-94,-54.18591349914925,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4291583312098947e-91
1090.0,0.0,68.0,40.0,86.32254741620153,-53.92275271776347,-0.0,0.0,7.138397111612257e-91,7.138397111612257e-91,8.566048435377045e-94,-53.92275271776347,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.4276794223224513e-91
1095.0,0.0,68.0,40.0,86.23356163403693,-53.66087001018672,-0.0,0.0,7.131038479720686e-91,7.131038479720686e-91,8.557218106072621e-94,-53.66087001018672,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.4262076959441375e-91
1100.0,0.0,68.0,40.0,86.14500802264246,-53.40025916929093,-0.0,0.0,7.12371558596092e-91,7.12371558596092e-91,8.548430662385685e-94,-53.40025916929093,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.424743117192184e-91
1105.0,0.0,68.0,40.0,86.05688448312578,-53.14091401809379,-0.0,0.0,7.116428256766177e-91,7.116428256766177e-91,8.539685896036784e-94,-53.14091401809379,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.4232856513532353e-91
1110.0,0.0,68.0,40.0,85.96918892678814,-52.882828409612266,-0.0,0.0,7.109176319412617e-91,7.109176319412617e-91,8.530983599757994e-94,-52.882828409612266,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4218352638825234e-91
1115.0,0.0,68.0,40.0,85.88191927507476,-52.62599622671699,-0.0,0.0,7.101959602015266e-91,7.101959602015266e-91,8.52232356728802e-94,-52.62599622671699,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.4203919204030533e-91
1120.0,0.0,68.0,40.0,85.79507345952568,-52.37041138198711,-0.0,0.0,7.094777933523926e-91,7.094777933523926e-91,8.513705593367296e-94,-52.37041138198711,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.418955586704785e-91
1125.0,0.0,68.0,40.0,85.70864942172665,-52.1160678175662,-0.0,0.0,7.087631143719127e-91,7.087631143719127e-91,8.50512947373313e-94,-52.1160678175662,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4175262287438253e-91
1130.0,0.0,68.0,40.0,85.62264511326036,-51.8629595050185,-0.0,0.0,7.080519063208088e-91,7.080519063208088e-91,8.496595005114852e-94,-51.8629595050185,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4161038126416174e-91
1135.0,0.0,68.0,40.0,85.53705849565794,-51.61108044518623,-0.0,0.0,7.073441523420713e-91,7.073441523420713e-91,8.48810198522901e-94,-51.61108044518623,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.4146883046841424e-91
1140.0,0.0,68.0,40.0,85.45188754035057,-51.36042466804717,-0.0,0.0,7.06639835660558e-91,7.06639835660558e-91,8.479650212774558e-94,-51.36042466804717,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.413279671321116e-91
1145.0,0.0,68.0,40.0,85.36713022862143,-51.11098623257333,-0.0,0.0,7.05938939582598e-91,7.05938939582598e-91,8.471239487428102e-94,-51.11098623257333,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.411877879165196e-91
