Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
690.0,0.0,68.0,40.0,121.98750179966075,-158.88373179041454,-0.0,0.0,1440.947431198882,1440.947431198882,1.729131245500848,1282.0636994084675,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,288.18948623977644
695.0,0.0,68.0,40.0,124.10322170131037,-165.11023722577912,-0.0,0.0,1436.5396669453721,1436.5396669453721,1.723841945746724,1271.429429719593,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,287.30793338907444
700.0,0.063372786254,68.0,40.0,126.20139244683722,-171.28509597771483,-45.34669660321306,0.0,1432.1684635537122,1432.1684635537122,1.718596518882907,1215.5366709727843,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,286.43369271074243
705.0,0.0,68.0,40.0,128.20732641653672,-177.18850443720794,-0.0,0.0,1427.9894207420195,1427.9894207420195,1.7135816839586582,1250.8009163048116,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,285.5978841484039
710.0,0.0,68.0,40.0,130.27145504980874,-183.26317818978686,-0.0,0.0,1423.6891386501943,1423.6891386501943,1.708421362375478,1240.4259604604074,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,284.7378277300388
715.0,0.096961318623,68.0,40.0,132.31846245847322,-189.28746464960753,-74.30459101513273,0.0,1419.424525893304,1419.424525893304,1.703303843853817,1155.8324702285638,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,283.8849051786608
720.0,0.0,68.0,40.0,134.22586983718904,-194.90091206378008,-0.0,0.0,1415.4507474861387,1415.4507474861387,1.6985353254070275,1220.5498354223587,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,283.09014949722774
725.0,0.6243918158880001,68.0,40.0,136.24007675916158,-200.82866759409976,-498.8175614923988,0.0,0.0,0.0,1.693499808102096,-699.6462290864986,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
730.0,0.0,68.0,40.0,135.0854886901948,-197.43074668716716,-0.0,0.0,0.0,0.0,1.696386278274513,-197.43074668716716,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
735.0,0.0,68.0,40.0,134.75967948106089,-196.47189915258448,-0.0,0.0,0.0,0.0,1.6972008012973478,-196.47189915258448,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
740.0,0.0,68.0,40.0,134.43545260579424,-195.51770838301948,-0.0,0.0,0.0,0.0,1.6980113684855145,-195.51770838301948,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
745.0,0.0,68.0,40.0,134.11280037958915,-194.5681517623004,-0.0,0.0,0.0,0.0,1.6988179990510273,-194.5681517623004,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
750.0,1.243958283997,68.0,40.0,133.79171515496216,-193.62320678409404,-968.4983087017127,0.0,0.0,0.0,1.6996207121125946,-1162.1215154858069,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
755.0,0.497667480849,68.0,40.0,131.87392930736115,-187.97921582165966,-379.5422489480537,0.0,0.0,0.0,1.7044151767315971,-567.5214647697134,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
760.0,0.0,68.0,40.0,130.9373795414013,-185.22297563897214,-0.0,0.0,0.0,0.0,1.7067565511464968,-185.22297563897214,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
765.0,0.0,68.0,40.0,130.6317161519902,-184.32341669732006,-0.0,0.0,0.0,0.0,1.7075207096200247,-184.32341669732006,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
770.0,0.0,68.0,40.0,130.3275372557103,-183.42822657809245,-0.0,0.0,0.0,0.0,1.7082811568607243,-183.42822657809245,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
775.0,0.0,68.0,40.0,130.02483564293192,-182.53738406354756,-0.0,0.0,0.0,0.0,1.70903791089267,-182.53738406354756,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
780.0,0.0,68.0,40.0,129.7236041390398,-181.65086803899018,-0.0,0.0,0.0,0.0,1.7097909896524004,-181.65086803899018,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
785.0,0.0,68.0,40.0,129.42383560426313,-180.7686574922714,-0.0,0.0,0.0,0.0,1.710540410989342,-180.7686574922714,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
790.0,0.0,68.0,40.0,129.12552293350635,-179.89073151329043,-0.0,0.0,0.0,0.0,1.7112861926662342,-179.89073151329043,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
795.0,0.0,68.0,40.0,128.8286590561806,-179.017069293499,-0.0,0.0,0.0,0.0,1.7120283523595485,-179.017069293499,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
800.0,0.0,68.0,40.0,128.53323693603636,-178.14765012540835,-0.0,0.0,0.0,0.0,1.7127669076599092,-178.14765012540835,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
805.0,0.0,68.0,40.0,128.23924957099644,-177.28245340209804,-0.0,0.0,0.0,0.0,1.713501876072509,-177.28245340209804,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
810.0,0.0,68.0,40.0,127.94668999299017,-176.42145861672802,-0.0,0.0,0.0,0.0,1.7142332750175246,-176.42145861672802,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
815.0,0.0,68.0,40.0,127.65555126778823,-175.5646453620521,-0.0,0.0,0.0,0.0,1.7149611218305294,-175.5646453620521,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
820.0,0.0,68.0,40.0,127.36582649483823,-174.71199332993461,-0.0,0.0,0.0,0.0,1.7156854337629044,-174.71199332993461,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
825.0,0.0,68.0,40.0,127.07750880710121,-173.86348231086896,-0.0,0.0,0.0,0.0,1.716406227982247,-173.86348231086896,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
830.0,0.0,68.0,40.0,126.79059137088885,-173.01909219349844,-0.0,0.0,0.0,0.0,1.7171235215727778,-173.01909219349844,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
835.0,0.0,68.0,40.0,126.50506738570151,-172.17880296413975,-0.0,0.0,0.0,0.0,1.7178373315357462,-172.17880296413975,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
840.0,0.0,68.0,40.0,126.22093008406704,-171.34259470630874,-0.0,0.0,0.0,0.0,1.7185476747898325,-171.34259470630874,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
845.0,0.0,68.0,40.0,125.93817273138036,-170.51044760024797,-0.0,0.0,0.0,0.0,1.7192545681715492,-170.51044760024797,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
850.0,0.0,68.0,40.0,125.6567886257439,-169.6823419224574,-0.0,0.0,0.0,0.0,1.7199580284356402,-169.6823419224574,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
855.0,0.0,68.0,40.0,125.37677109780867,-168.85825804522648,-0.0,0.0,0.0,0.0,1.7206580722554783,-168.85825804522648,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
860.0,0.0,68.0,40.0,125.09811351061623,-168.03817643616918,-0.0,0.0,0.0,0.0,1.7213547162234595,-168.03817643616918,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
865.0,0.257012631765,68.0,40.0,124.82080925944139,-167.22207765776113,-180.9611938132435,0.0,0.0,0.0,1.7220479768513965,-348.1832714710047,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
870.0,0.0,68.0,40.0,124.2462213686739,-165.5310813107641,-0.0,0.0,0.0,0.0,1.7234844465783152,-165.5310813107641,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
875.0,0.0,68.0,40.0,123.97305444004753,-164.72715855873642,-0.0,0.0,0.0,0.0,1.7241673638998811,-164.72715855873642,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
880.0,0.0,68.0,40.0,123.70121418135702,-163.92714015981338,-0.0,0.0,0.0,0.0,1.7248469645466074,-163.92714015981338,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
885.0,0.0,68.0,40.0,123.43069414946106,-163.13100715200744,-0.0,0.0,0.0,0.0,1.7255232646263474,-163.13100715200744,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
890.0,0.0,68.0,40.0,123.1614879325103,-162.33874066542248,-0.0,0.0,0.0,0.0,1.7261962801687243,-162.33874066542248,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
895.0,0.0,68.0,40.0,122.89358914979533,-161.5503219218063,-0.0,0.0,0.0,0.0,1.7268660271255116,-161.5503219218063,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
900.0,0.0,68.0,40.0,122.62699145159549,-160.7657322341058,-0.0,0.0,0.0,0.0,1.7275325213710113,-160.7657322341058,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
905.0,0.0,68.0,40.0,122.36168851902832,-159.98495300602386,-0.0,0.0,0.0,0.0,1.7281957787024291,-159.98495300602386,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
910.0,0.0,68.0,40.0,122.09767406389985,-159.2079657315786,-0.0,0.0,0.0,0.0,1.7288558148402504,-159.2079657315786,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
915.0,0.0,68.0,40.0,121.83494182855549,-158.43475199466496,-0.0,0.0,0.0,0.0,1.7295126454286112,-158.43475199466496,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
920.0,0.0,68.0,40.0,121.57348558573175,-157.6652934686178,-0.0,0.0,0.0,0.0,1.7301662860356706,-157.6652934686178,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
925.0,0.0,68.0,40.0,121.31329913840865,-156.8995719157779,-0.0,0.0,0.0,0.0,1.7308167521539783,-156.8995719157779,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
930.0,0.0,68.0,40.0,121.05437631966285,-156.13756918705957,-0.0,0.0,0.0,0.0,1.7314640592008428,-156.13756918705957,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
935.0,0.0,68.0,40.0,120.7967109925214,-155.3792672215204,-0.0,0.0,0.0,0.0,1.7321082225186966,-155.3792672215204,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
940.0,0.0,68.0,40.0,120.54029704981637,-154.62464804593327,-0.0,0.0,0.0,0.0,1.732749257375459,-154.62464804593327,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
945.0,0.0,68.0,40.0,120.28512841404009,-153.87369377436036,-0.0,0.0,0.0,0.0,1.7333871789648998,-153.87369377436036,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
950.0,0.0,68.0,40.0,120.03119903720105,-153.1263866077292,-0.0,0.0,0.0,0.0,1.7340220024069974,-153.1263866077292,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
955.0,0.0,68.0,40.0,119.77850290068058,-152.3827088334106,-0.0,0.0,0.0,0.0,1.7346537427482986,-152.3827088334106,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
960.0,0.176986975194,68.0,40.0,119.5270340150902,-151.6426428247992,-116.8381481312184,0.0,0.0,0.0,1.7352824149622745,-268.4807909560176,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
965.0,0.0,68.0,40.0,119.08397478730116,-150.3387317126213,-0.0,0.0,0.0,0.0,1.736390063031747,-150.3387317126213,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
970.0,0.0,68.0,40.0,118.83587896583775,-149.60859253889197,-0.0,0.0,0.0,0.0,1.7370103025854056,-149.60859253889197,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
975.0,0.0,68.0,40.0,118.5889880532892,-148.88199937893393,-0.0,0.0,0.0,0.0,1.737627529866777,-148.88199937893393,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
980.0,0.0,68.0,40.0,118.3432961978621,-148.15893501108033,-0.0,0.0,0.0,0.0,1.7382417595053448,-148.15893501108033,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
985.0,0.0,68.0,40.0,118.09879757618302,-147.43938229730335,-0.0,0.0,0.0,0.0,1.7388530060595424,-147.43938229730335,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
990.0,0.0,68.0,40.0,117.85548639316048,-146.7233241828083,-0.0,0.0,0.0,0.0,1.7394612840170989,-146.7233241828083,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
995.0,0.0,68.0,40.0,117.6133568818476,-146.0107436956293,-0.0,0.0,0.0,0.0,1.740066607795381,-146.0107436956293,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1000.0,0.0,68.0,40.0,117.3724033033054,-145.30162394622687,-0.0,0.0,0.0,0.0,1.7406689917417366,-145.30162394622687,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1005.0,0.0,68.0,40.0,117.13261994646683,-144.59594812708787,-0.0,0.0,0.0,0.0,1.741268450133833,-144.59594812708787,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1010.0,0.0,68.0,40.0,116.89400112800132,-143.89369951232683,-0.0,0.0,0.0,0.0,1.7418649971799967,-143.89369951232683,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1015.0,0.0,68.0,40.0,116.65654119218013,-143.19486145728982,-0.0,0.0,0.0,0.0,1.7424586470195496,-143.19486145728982,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1020.0,0.0,68.0,40.0,116.42023451074228,-142.4994173981596,-0.0,0.0,0.0,0.0,1.7430494137231443,-142.4994173981596,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1025.0,0.6962198585930001,68.0,40.0,116.18507548276116,-141.80735085156346,-440.29614307937186,0.0,0.0,0.0,1.7436373112930972,-582.1034939309353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1030.0,0.105652421243,68.0,40.0,115.22446178821721,-138.98029118941255,-65.97313404376843,0.0,0.0,0.0,1.746038845529457,-204.95342523318098,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1035.0,0.0,68.0,40.0,114.8862383123656,-137.98490880958244,-0.0,0.0,0.0,0.0,1.7468844042190859,-137.98490880958244,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1040.0,0.0,68.0,40.0,114.65852933204705,-137.31476754819462,-0.0,0.0,0.0,0.0,1.7474536766698825,-137.31476754819462,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1045.0,0.0,68.0,40.0,114.43192624935611,-136.647880913085,-0.0,0.0,0.0,0.0,1.7480201843766097,-136.647880913085,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1050.0,0.126366094746,68.0,40.0,114.20642369336029,-135.9842330977472,-77.83960762710814,0.0,0.0,0.0,1.7485839407665993,-213.82384072485533,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1055.0,0.0,68.0,40.0,113.85356185390765,-134.94577041676018,-0.0,0.0,0.0,0.0,1.7494660953652308,-134.94577041676018,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1060.0,0.0,68.0,40.0,113.63086819816658,-134.2903891175571,-0.0,0.0,0.0,0.0,1.7500228295045837,-134.2903891175571,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1065.0,0.0,68.0,40.0,113.40925608249138,-133.63819076099847,-0.0,0.0,0.0,0.0,1.7505768597937714,-133.63819076099847,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1070.0,0.0,68.0,40.0,113.18872025424514,-132.98915988871846,-0.0,0.0,0.0,0.0,1.7511281993643872,-132.98915988871846,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1075.0,0.0,68.0,40.0,112.96925548630105,-132.34328111742676,-0.0,0.0,0.0,0.0,1.7516768612842473,-132.34328111742676,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1080.0,0.0,68.0,40.0,112.75085657691851,-131.7005391385439,-0.0,0.0,0.0,0.0,1.7522228585577038,-131.7005391385439,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1085.0,0.0,68.0,40.0,112.53351834961984,-131.06091871783863,-0.0,0.0,0.0,0.0,1.7527662041259504,-131.06091871783863,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1090.0,0.0,68.0,40.0,112.31723565306758,-130.42440469506656,-0.0,0.0,0.0,0.0,1.7533069108673311,-130.42440469506656,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1095.0,0.0,68.0,40.0,112.10200336094242,-129.79098198361103,-0.0,0.0,0.0,0.0,1.753844991597644,-129.79098198361103,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1100.0,0.0,68.0,40.0,111.88781637182161,-129.1606355701254,-0.0,0.0,0.0,0.0,1.754380459070446,-129.1606355701254,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1105.0,0.0,68.0,40.0,111.67466960905818,-128.53335051417724,-0.0,0.0,0.0,0.0,1.7549133259773546,-128.53335051417724,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1110.0,0.0,68.0,40.0,111.4625580206605,-127.90911194789433,-0.0,0.0,0.0,0.0,1.7554436049483488,-127.90911194789433,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1115.0,0.0,68.0,40.0,111.25147657917256,-127.28790507561202,-0.0,0.0,0.0,0.0,1.7559713085520685,-127.28790507561202,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1120.0,0.0,68.0,40.0,111.04142028155489,-126.66971517352279,-0.0,0.0,0.0,0.0,1.7564964492961128,-126.66971517352279,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1125.0,0.0,68.0,40.0,110.83238414906587,-126.05452758932717,-0.0,0.0,0.0,0.0,1.7570190396273353,-126.05452758932717,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1130.0,0.0,68.0,40.0,110.62436322714379,-125.44232774188634,-0.0,0.0,0.0,0.0,1.7575390919321405,-125.44232774188634,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1135.0,0.0,68.0,40.0,110.4173525852894,-124.83310112087678,-0.0,0.0,0.0,0.0,1.7580566185367765,-124.83310112087678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1140.0,0.0,68.0,40.0,110.21134731694903,-124.22683328644611,-0.0,0.0,0.0,0.0,1.7585716317076274,-124.22683328644611,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1145.0,0.0,68.0,40.0,110.00634253939835,-123.62350986887094,-0.0,0.0,0.0,0.0,1.7590841436515041,-123.62350986887094,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1150.0,0.0,68.0,40.0,109.80233339362655,-123.02311656821628,-0.0,0.0,0.0,0.0,1.7595941665159336,-123.02311656821628,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1155.0,0.0,68.0,40.0,109.59931504422127,-122.42563915399661,-0.0,0.0,0.0,0.0,1.760101712389447,-122.42563915399661,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1160.0,0.0,68.0,40.0,109.39728267925392,-121.83106346483855,-0.0,0.0,0.0,0.0,1.7606067933018652,-121.83106346483855,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1165.0,0.0,68.0,40.0,109.19623151016566,-121.23937540814522,-0.0,0.0,0.0,0.0,1.761109421224586,-121.23937540814522,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1170.0,0.0,68.0,40.0,108.99615677165389,-120.65056095976225,-0.0,0.0,0.0,0.0,1.7616096080708652,-120.65056095976225,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1175.0,0.0,68.0,40.0,108.79705372155931,-120.06460616364537,-0.0,0.0,0.0,0.0,1.7621073656961017,-120.06460616364537,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1180.0,0.0,68.0,40.0,108.59891764075353,-119.48149713152958,-0.0,0.0,0.0,0.0,1.7626027058981162,-119.48149713152958,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1185.0,0.0,68.0,40.0,108.4017438330272,-118.90122004260003,-0.0,0.0,0.0,0.0,1.763095640417432,-118.90122004260003,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1190.0,0.0,68.0,40.0,108.2055276249787,-118.32376114316443,-0.0,0.0,0.0,0.0,1.7635861809375533,-118.32376114316443,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1195.0,0.0,68.0,40.0,108.0102643659034,-117.74910674632703,-0.0,0.0,0.0,0.0,1.7640743390852416,-117.74910674632703,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1200.0,0.99088965,68.0,40.0,107.81594942768339,-117.17724323166424,-557.8092486088482,0.0,0.0,0.0,1.7645601264307915,-674.9864918405124,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1205.0,0.0,68.0,40.0,106.7020559801187,-113.8990854753985,-0.0,0.0,0.0,0.0,1.7673448600497033,-113.8990854753985,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1210.0,0.0,68.0,40.0,106.51409452232906,-113.34592007876269,-0.0,0.0,0.0,0.0,1.7678147636941772,-113.34592007876269,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1215.0,0.0,68.0,40.0,106.32704592326797,-112.79544120023863,-0.0,0.0,0.0,0.0,1.7682823851918301,-112.79544120023863,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1220.0,0.0,68.0,40.0,106.14090574952091,-112.24763579240928,-0.0,0.0,0.0,0.0,1.7687477356261978,-112.24763579240928,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1225.0,0.0,68.0,40.0,105.95566958920477,-111.70249087122421,-0.0,0.0,0.0,0.0,1.769210826026988,-111.70249087122421,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1230.0,0.0,68.0,40.0,105.77133305186335,-111.1599935156916,-0.0,0.0,0.0,0.0,1.7696716673703417,-111.1599935156916,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1235.0,0.0,68.0,40.0,105.58789176836324,-110.62013086757207,-0.0,0.0,0.0,0.0,1.770130270579092,-110.62013086757207,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1240.0,0.0,68.0,40.0,105.40534139079027,-110.082890131074,-0.0,0.0,0.0,0.0,1.7705866465230242,-110.082890131074,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1245.0,0.0,68.0,40.0,105.22367759234649,-109.54825857254998,-0.0,0.0,0.0,0.0,1.7710408060191338,-109.54825857254998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1250.0,0.0,68.0,40.0,105.04289606724758,-109.0162235201954,-0.0,0.0,0.0,0.0,1.771492759831881,-109.0162235201954,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1255.0,0.0,68.0,40.0,104.86299253062083,-108.48677236374769,-0.0,0.0,0.0,0.0,1.7719425186734479,-108.48677236374769,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1260.0,0.0,68.0,40.0,104.68396271840354,-107.95989255418777,-0.0,0.0,0.0,0.0,1.772390093203991,-107.95989255418777,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1265.0,0.0,68.0,40.0,104.50580238724196,-107.43557160344237,-0.0,0.0,0.0,0.0,1.772835494031895,-107.43557160344237,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1270.0,0.0,68.0,40.0,104.32850731439075,-106.91379708408816,-0.0,0.0,0.0,0.0,1.773278731714023,-106.91379708408816,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1275.0,0.0,68.0,40.0,104.15207329761287,-106.39455662905718,-0.0,0.0,0.0,0.0,1.7737198167559678,-106.39455662905718,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1280.0,0.0,68.0,40.0,103.97649615507999,-105.87783793134373,-0.0,0.0,0.0,0.0,1.7741587596123,-105.87783793134373,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1285.0,0.0,68.0,40.0,103.80177172527331,-105.36362874371261,-0.0,0.0,0.0,0.0,1.7745955706868166,-105.36362874371261,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1290.0,0.0,68.0,40.0,103.62789586688504,-104.85191687840894,-0.0,0.0,0.0,0.0,1.7750302603327874,-104.85191687840894,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1295.0,0.0,68.0,40.0,103.45486445872012,-104.3426902068691,-0.0,0.0,0.0,0.0,1.7754628388531997,-104.3426902068691,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1300.0,0.0,68.0,40.0,103.28267339959865,-103.8359366594335,-0.0,0.0,0.0,0.0,1.7758933165010033,-103.8359366594335,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1305.0,0.0,68.0,40.0,103.1113186082586,-103.33164422506039,-0.0,0.0,0.0,0.0,1.7763217034793535,-103.33164422506039,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1310.0,0.0,68.0,40.0,102.94079602325911,-102.82980095104102,-0.0,0.0,0.0,0.0,1.7767480099418522,-102.82980095104102,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1315.0,0.0,68.0,40.0,102.77110160288424,-102.33039494271672,-0.0,0.0,0.0,0.0,1.7771722459927894,-102.33039494271672,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1320.0,0.0,68.0,40.0,102.60223132504714,-101.83341436319651,-0.0,0.0,0.0,0.0,1.777594421687382,-101.83341436319651,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1325.0,0.0,68.0,40.0,102.43418118719474,-101.33884743307695,-0.0,0.0,0.0,0.0,1.7780145470320132,-101.33884743307695,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1330.0,0.0,68.0,40.0,102.26694720621289,-100.84668243016269,-0.0,0.0,0.0,0.0,1.7784326319844679,-100.84668243016269,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1335.0,0.0,68.0,40.0,102.10052541833193,-100.35690768918873,-0.0,0.0,0.0,0.0,1.7788486864541702,-100.35690768918873,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1340.0,0.0,68.0,40.0,101.93491187903275,-99.86951160154393,-0.0,0.0,0.0,0.0,1.779262720302418,-99.86951160154393,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1345.0,0.0,68.0,40.0,101.77010266295332,-99.38448261499583,-0.0,0.0,0.0,0.0,1.7796747433426168,-99.38448261499583,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1350.0,0.0,68.0,40.0,101.60609386379559,-98.90180923341683,-0.0,0.0,0.0,0.0,1.780084765340511,-98.90180923341683,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1355.0,0.0,68.0,40.0,101.44288159423299,-98.4214800165118,-0.0,0.0,0.0,0.0,1.7804927960144177,-98.4214800165118,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1360.0,0.0,68.0,40.0,101.28046198581819,-97.9434835795468,-0.0,0.0,0.0,0.0,1.7808988450354546,-97.9434835795468,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1365.0,0.0,68.0,40.0,101.11883118889152,-97.46780859307927,-0.0,0.0,0.0,0.0,1.7813029220277712,-97.46780859307927,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1370.0,0.0,68.0,40.0,100.95798537248965,-96.99444378268964,-0.0,0.0,0.0,0.0,1.7817050365687759,-96.99444378268964,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1375.0,0.0,68.0,40.0,100.79792072425481,-96.52337792871397,-0.0,0.0,0.0,0.0,1.782105198189363,-96.52337792871397,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1380.0,0.0,68.0,40.0,100.63863345034443,-96.05459986597793,-0.0,0.0,0.0,0.0,1.782503416374139,-96.05459986597793,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
